well,chemical,gene,CTvalue,replicate
f2,20ummehp,sox9,22.47,8
g2,50ummehp,sox9,24.01,8
h2,100ummehp,sox9,23.9,8
a3,mi,sox9,23.27,3
b3,0.01ummehp,sox9,22.89,3
c3,0.1ummehp,sox9,22.57,3
d3,1ummehp,sox9,22.73,3
e3,10ummehp,sox9,23.09,3
f3,20ummehp,sox9,22.41,8
g3,50ummehp,sox9,23.88,8
h3,100ummehp,sox9,24.01,8
a4,mi,sox9,23.16,3
b4,0.01ummehtp,sox9,22.9,3
c4,0.1ummehtp,sox9,22.65,3
d4,1ummehtp,sox9,22.56,3
e4,10ummehtp,sox9,23.17,3
f4,20ummehtp,sox9,22.51,8
g4,50ummehtp,sox9,23.18,8
h4,100ummehtp,sox9,23.49,8
a5,mi,sox9,23,3
b5,0.01ummehtp,sox9,22.81,3
c5,0.1ummehtp,sox9,22.56,3
d5,1ummehtp,sox9,22.48,3
e5,10ummehtp,sox9,23.14,3
f5,20ummehtp,sox9,22.48,8
g5,50ummehtp,sox9,23.12,8
h5,100ummehtp,sox9,23.44,8
a6,mi,sox9,23.05,3
b6,0.01ummehtp,sox9,22.76,3
c6,0.1ummehtp,sox9,22.61,3
d6,1ummehtp,sox9,22.45,3
e6,10ummehtp,sox9,23.09,3
f6,20ummehtp,sox9,22.52,8
g6,50ummehtp,sox9,23.1,8
h6,100ummehtp,sox9,23.52,8
a7,mi,sox9,23.04,4
b7,0.01ummeha,sox9,22.96,4
c7,0.1ummeha,sox9,22.65,4
d7,1ummeha,sox9,22.79,4
e7,10ummeha,sox9,22.67,4
f7,20ummeha,sox9,22.04,8
g7,50ummeha,sox9,22.45,8
h7,100ummeha,sox9,22.65,8
a8,mi,sox9,23.21,4
b8,0.01ummeha,sox9,23.02,4
c8,0.1ummeha,sox9,22.79,4
d8,1ummeha,sox9,22.81,4
e8,10ummeha,sox9,22.76,4
f8,20ummeha,sox9,22.14,8
g8,50ummeha,sox9,22.37,8
h8,100ummeha,sox9,22.55,8
a9,mi,sox9,23.07,4
b9,0.01ummeha,sox9,22.82,4
c9,0.1ummeha,sox9,22.68,4
d9,1ummeha,sox9,22.81,4
e9,10ummeha,sox9,22.82,4
f9,20ummeha,sox9,22.03,8
g9,50ummeha,sox9,22.39,8
h9,100ummeha,sox9,22.54,8
a10,mi,sox9,23.28,3
b10,mie,sox9,23,3
c10,mir,sox9,24.24,3
d10,mid,sox9,24.34,3
f10,mi,sox9,22.04,8
g10,mi,sox9,22.2,8
h10,mi,sox9,22.11,8
a11,mi,sox9,23.22,3
b11,mie,sox9,22.86,3
c11,mir,sox9,24.3,3
d11,mid,sox9,24.61,3
f11,mi,sox9,22.18,8
g11,mi,sox9,22.2,8
h11,mi,sox9,22.05,8
a12,mi,sox9,23.64,3
b12,mie,sox9,23.06,3
c12,mir,sox9,24.49,3
d12,mid,sox9,24.64,3
f12,mi,sox9,22.33,8
g12,mi,sox9,22.38,8
h12,mi,sox9,22.13,8
a1,100umretinoicacid,fabp4,23.06,8
b1,100umretinoicacid,lpl,22.06,8
c1,100umretinoicacid,plin,29.19,8
d1,100umretinoicacid,pparg,25.56,8
e1,100umretinoicacid,adipoq,24.12,8
f1,100umretinoicacid,retn,27.16,8
g1,100umretinoicacid,fasn,23.52,8
h1,100umretinoicacid,srebp,26.15,8
a2,100umretinoicacid,fabp4,22.94,8
b2,100umretinoicacid,lpl,21.53,8
c2,100umretinoicacid,plin,29.2,8
d2,100umretinoicacid,pparg,25.13,8
e2,100umretinoicacid,adipoq,23.66,8
f2,100umretinoicacid,retn,27.33,8
g2,100umretinoicacid,fasn,23.29,8
h2,100umretinoicacid,srebp,26.1,8
a3,100umretinoicacid,fabp4,23.71,8
b3,100umretinoicacid,lpl,21.58,8
c3,100umretinoicacid,plin,28.95,8
d3,100umretinoicacid,pparg,24.76,8
e3,100umretinoicacid,adipoq,23.44,8
f3,100umretinoicacid,retn,27.21,8
g3,100umretinoicacid,fasn,23.18,8
h3,100umretinoicacid,srebp,25.74,8
a4,100umretinoicacid,cebpa,30.41,8
b4,mi,dlk1,17.89,4
c4,mie,dlk1,17.49,4
d4,mir,dlk1,18.67,4
e4,mid,dlk1,19.53,4
g4,mi,sox9,22.91,4
h4,mie,sox9,22.88,4
a5,100umretinoicacid,cebpa,29.71,8
b5,mi,dlk1,17.81,4
c5,mie,dlk1,17.44,4
d5,mir,dlk1,18.67,4
e5,mid,dlk1,19.67,4
g5,mi,sox9,22.75,4
h5,mie,sox9,22.82,4
a6,100umretinoicacid,cebpa,27.34,8
b6,mi,dlk1,17.73,4
c6,mie,dlk1,17.58,4
d6,mir,dlk1,18.57,4
e6,mid,dlk1,19.69,4
g6,mi,sox9,22.64,4
h6,mie,sox9,22.67,4
a7,100umretinoicacid,fabp4,22.68,9
b7,100umretinoicacid,lpl,21.62,9
c7,100umretinoicacid,plin,29.34,9
d7,100umretinoicacid,pparg,26.17,9
e7,100umretinoicacid,adipoq,23.66,9
f7,100umretinoicacid,retn,29.03,9
g7,100umretinoicacid,fasn,24.17,9
h7,100umretinoicacid,srebp,27.45,9
a8,100umretinoicacid,fabp4,22.91,9
b8,100umretinoicacid,lpl,22.02,9
c8,100umretinoicacid,plin,29.6,9
d8,100umretinoicacid,pparg,26.22,9
e8,100umretinoicacid,adipoq,23.63,9
f8,100umretinoicacid,retn,27.02,9
g8,100umretinoicacid,fasn,24.17,9
h8,100umretinoicacid,srebp,27.16,9
a9,100umretinoicacid,fabp4,22.15,9
b9,100umretinoicacid,lpl,21.38,9
c9,100umretinoicacid,plin,29.24,9
d9,100umretinoicacid,pparg,26,9
e9,100umretinoicacid,adipoq,23.39,9
f9,100umretinoicacid,retn,26.98,9
g9,100umretinoicacid,fasn,24.03,9
h9,100umretinoicacid,srebp,27.43,9
a10,100umretinoicacid,cebpa,30.06,9
b10,mi,klf2,25.14,4
c10,mie,klf2,25.11,4
d10,mir,klf2,26.1,4
e10,mid,klf2,26.32,4
g10,mir,sox9,23.96,4
h10,mid,sox9,24.39,4
a11,100umretinoicacid,cebpa,30.08,9
b11,mi,klf2,25.12,4
c11,mie,klf2,25.26,4
d11,mir,klf2,26.24,4
e11,mid,klf2,26.36,4
g11,mir,sox9,23.89,4
h11,mid,sox9,24.38,4
a12,100umretinoicacid,cebpa,29.73,9
b12,mi,klf2,25.31,4
c12,mie,klf2,25.38,4
d12,mir,klf2,26.3,4
e12,mid,klf2,27.2,4
g12,mir,sox9,23.97,4
h12,mid,sox9,25.06,4
a1,mi,fabp4,22.59,9
b1,20ummehp,fabp4,19.21,9
c1,50ummehp,fabp4,17.93,9
d1,100ummehp,fabp4,18.61,9
e1,mi,b-actin,17.96,9
f1,20ummehp,b-actin,18.16,9
g1,50ummehp,b-actin,18.62,9
h1,100ummehp,b-actin,18.94,9
a2,mi,fabp4,22.45,9
b2,20ummehp,fabp4,19.15,9
c2,50ummehp,fabp4,17.9,9
d2,100ummehp,fabp4,18.47,9
e2,mi,b-actin,17.94,9
f2,20ummehp,b-actin,18.13,9
g2,50ummehp,b-actin,18.54,9
h2,100ummehp,b-actin,19.01,9
a3,mi,fabp4,22.45,9
b3,20ummehp,fabp4,19.14,9
c3,50ummehp,fabp4,17.64,9
d3,100ummehp,fabp4,18.34,9
e3,mi,b-actin,18.02,9
f3,20ummehp,b-actin,18.06,9
g3,50ummehp,b-actin,18.55,9
h3,100ummehp,b-actin,18.8,9
a4,mi,fabp4,23.06,9
b4,20ummehtp,fabp4,20.3,9
c4,50ummehtp,fabp4,19.59,9
d4,100ummehtp,fabp4,19.3,9
e4,mi,b-actin,17.6,9
f4,20ummehtp,b-actin,18.08,9
g4,50ummehtp,b-actin,18.15,9
h4,100ummehtp,b-actin,18.09,9
a5,mi,fabp4,22.92,9
b5,20ummehtp,fabp4,20.24,9
c5,50ummehtp,fabp4,19.61,9
d5,100ummehtp,fabp4,19.12,9
e5,mi,b-actin,17.56,9
f5,20ummehtp,b-actin,18.08,9
g5,50ummehtp,b-actin,18.14,9
h5,100ummehtp,b-actin,18.03,9
a6,mi,fabp4,22.85,9
b6,20ummehtp,fabp4,20.3,9
c6,50ummehtp,fabp4,19.67,9
d6,100ummehtp,fabp4,19.21,9
e6,mi,b-actin,17.66,9
f6,20ummehtp,b-actin,18.14,9
g6,50ummehtp,b-actin,18.04,9
h6,100ummehtp,b-actin,18.03,9
a7,mi,fabp4,22.42,9
b7,20ummeha,fabp4,21.47,9
c7,50ummeha,fabp4,20.19,9
d7,100ummeha,fabp4,19.4,9
e7,mi,b-actin,18.15,9
f7,20ummeha,b-actin,17.83,9
g7,50ummeha,b-actin,18.1,9
h7,100ummeha,b-actin,18.14,9
a8,mi,fabp4,22.45,9
b8,20ummeha,fabp4,21.58,9
c8,50ummeha,fabp4,20.25,9
d8,100ummeha,fabp4,19.53,9
e8,mi,b-actin,18.16,9
f8,20ummeha,b-actin,17.84,9
g8,50ummeha,b-actin,18.06,9
h8,100ummeha,b-actin,18.1,9
a9,mi,fabp4,22.34,9
b9,20ummeha,fabp4,21.4,9
c9,50ummeha,fabp4,20.27,9
d9,100ummeha,fabp4,19.45,9
e9,mi,b-actin,18.17,9
f9,20ummeha,b-actin,17.79,9
g9,50ummeha,b-actin,18.06,9
h9,100ummeha,b-actin,19.61,9
a10,mi,fabp4,23.1,9
b10,mie,fabp4,22.32,9
c10,mir,fabp4,17.68,9
d10,mid,fabp4,19.08,9
e10,mi,b-actin,18.08,9
f10,mie,b-actin,18.02,9
g10,mir,b-actin,18.92,9
h10,mid,b-actin,19,9
a11,mi,fabp4,23.09,9
b11,mie,fabp4,22.27,9
c11,mir,fabp4,17.75,9
d11,mid,fabp4,19.24,9
e11,mi,b-actin,18.18,9
f11,mie,b-actin,17.87,9
g11,mir,b-actin,18.98,9
h11,mid,b-actin,18.84,9
a12,mi,fabp4,23.16,9
b12,mie,fabp4,22.53,9
c12,mir,fabp4,17.86,9
d12,mid,fabp4,19.18,9
e12,mi,b-actin,18.25,9
f12,mie,b-actin,18.18,9
g12,mir,b-actin,19.16,9
h12,mid,b-actin,18.92,9
a1,mi,plin,27.36,9
b1,20ummehp,plin,24.3,9
c1,50ummehp,plin,24,9
d1,100ummehp,plin,24.3,9
e1,mi,lpl,21.22,9
f1,20ummehp,lpl,19.61,9
g1,50ummehp,lpl,19.43,9
h1,100ummehp,lpl,19.61,9
a2,mi,plin,27.39,9
b2,20ummehp,plin,24.16,9
c2,50ummehp,plin,23.61,9
d2,100ummehp,plin,24.35,9
e2,mi,lpl,21.11,9
f2,20ummehp,lpl,19.45,9
g2,50ummehp,lpl,19.38,9
h2,100ummehp,lpl,19.5,9
a3,mi,plin,27.43,9
b3,20ummehp,plin,23.97,9
c3,50ummehp,plin,23.52,9
d3,100ummehp,plin,24.47,9
e3,mi,lpl,21.11,9
f3,20ummehp,lpl,19.34,9
g3,50ummehp,lpl,19.29,9
h3,100ummehp,lpl,19.51,9
a4,mi,plin,27.57,9
b4,20ummehtp,plin,26.22,9
c4,50ummehtp,plin,25.22,9
d4,100ummehtp,plin,24.43,9
e4,mi,lpl,21.15,9
f4,20ummehtp,lpl,20.46,9
g4,50ummehtp,lpl,20.41,9
h4,100ummehtp,lpl,19.72,9
a5,mi,plin,27.81,9
b5,20ummehtp,plin,26.19,9
c5,50ummehtp,plin,25.02,9
d5,100ummehtp,plin,24.61,9
e5,mi,lpl,21.1,9
f5,20ummehtp,lpl,20.31,9
g5,50ummehtp,lpl,20.26,9
h5,100ummehtp,lpl,19.81,9
a6,mi,plin,27.45,9
b6,20ummehtp,plin,26.18,9
c6,50ummehtp,plin,25.15,9
d6,100ummehtp,plin,24.34,9
e6,mi,lpl,21.11,9
f6,20ummehtp,lpl,20.29,9
g6,50ummehtp,lpl,20.21,9
h6,100ummehtp,lpl,19.63,9
a7,mi,plin,28.22,9
b7,20ummeha,plin,26.25,9
c7,50ummeha,plin,25.42,9
d7,100ummeha,plin,24.52,9
e7,mi,lpl,21.24,9
f7,20ummeha,lpl,20.77,9
g7,50ummeha,lpl,20.24,9
h7,100ummeha,lpl,19.46,9
a8,mi,plin,28.23,9
b8,20ummeha,plin,26.59,9
c8,50ummeha,plin,25.63,9
d8,100ummeha,plin,24.51,9
e8,mi,lpl,21.21,9
f8,20ummeha,lpl,20.83,9
g8,50ummeha,lpl,20.16,9
h8,100ummeha,lpl,19.44,9
a9,mi,plin,27.48,9
b9,20ummeha,plin,26.14,9
c9,50ummeha,plin,25.4,9
d9,100ummeha,plin,24.33,9
e9,mi,lpl,21.21,9
f9,20ummeha,lpl,20.62,9
g9,50ummeha,lpl,20.2,9
h9,100ummeha,lpl,19.38,9
a10,mi,plin,27.83,9
b10,mie,plin,27.21,9
c10,mir,plin,24.09,9
d10,mid,plin,24.89,9
e10,mi,lpl,21.24,9
f10,mie,lpl,20.88,9
g10,mir,lpl,18.84,9
h10,mid,lpl,18.98,9
a11,mi,plin,28.05,9
b11,mie,plin,27.53,9
c11,mir,plin,24.13,9
d11,mid,plin,24.94,9
e11,mi,lpl,21.17,9
f11,mie,lpl,20.91,9
g11,mir,lpl,18.7,9
h11,mid,lpl,19.01,9
a12,mi,plin,29.18,9
b12,mie,plin,26.84,9
c12,mir,plin,24.55,9
d12,mid,plin,24.45,9
e12,mi,lpl,21.41,9
f12,mie,lpl,20.99,9
g12,mir,lpl,18.87,9
h12,mid,lpl,18.96,9
a1,mi,retn,25.3,9
b1,20ummehp,retn,23.01,9
c1,50ummehp,retn,22.21,9
d1,100ummehp,retn,24.16,9
e1,mi,adipoq,22.71,9
f1,20ummehp,adipoq,20.17,9
g1,50ummehp,adipoq,19.79,9
h1,100ummehp,adipoq,20.42,9
a2,mi,retn,25.49,9
b2,20ummehp,retn,22.74,9
c2,50ummehp,retn,22.43,9
d2,100ummehp,retn,24.11,9
e2,mi,adipoq,22.69,9
f2,20ummehp,adipoq,20.12,9
g2,50ummehp,adipoq,19.61,9
h2,100ummehp,adipoq,20.48,9
a3,mi,retn,25.42,9
b3,20ummehp,retn,23.02,9
c3,50ummehp,retn,22.24,9
d3,100ummehp,retn,24.12,9
e3,mi,adipoq,22.71,9
f3,20ummehp,adipoq,20.11,9
g3,50ummehp,adipoq,19.53,9
h3,100ummehp,adipoq,20.55,9
a4,mi,retn,25.71,9
b4,20ummehtp,retn,25.03,9
c4,50ummehtp,retn,24.7,9
d4,100ummehtp,retn,25.83,9
e4,mi,adipoq,22.79,9
f4,20ummehtp,adipoq,21.41,9
g4,50ummehtp,adipoq,21.02,9
h4,100ummehtp,adipoq,20.53,9
a5,mi,retn,25.89,9
b5,20ummehtp,retn,24.73,9
c5,50ummehtp,retn,25.08,9
d5,100ummehtp,retn,26.09,9
e5,mi,adipoq,22.77,9
f5,20ummehtp,adipoq,21.35,9
g5,50ummehtp,adipoq,20.74,9
h5,100ummehtp,adipoq,20.49,9
a6,mi,retn,25.65,9
b6,20ummehtp,retn,24.79,9
c6,50ummehtp,retn,24.88,9
d6,100ummehtp,retn,25.55,9
e6,mi,adipoq,22.81,9
f6,20ummehtp,adipoq,21.54,9
g6,50ummehtp,adipoq,20.85,9
h6,100ummehtp,adipoq,20.31,9
a7,mi,retn,25.99,9
b7,20ummeha,retn,24.57,9
c7,50ummeha,retn,23.53,9
d7,100ummeha,retn,22.93,9
e7,mi,adipoq,23.12,9
f7,20ummeha,adipoq,21.93,9
g7,50ummeha,adipoq,21.08,9
h7,100ummeha,adipoq,20.36,9
a8,mi,retn,25.66,9
b8,20ummeha,retn,24.5,9
c8,50ummeha,retn,23.59,9
d8,100ummeha,retn,23.17,9
e8,mi,adipoq,23.25,9
f8,20ummeha,adipoq,22.13,9
g8,50ummeha,adipoq,21.05,9
h8,100ummeha,adipoq,20.17,9
a9,mi,retn,25.71,9
b9,20ummeha,retn,24.47,9
c9,50ummeha,retn,23.64,9
d9,100ummeha,retn,22.78,9
e9,mi,adipoq,23.12,9
f9,20ummeha,adipoq,21.89,9
g9,50ummeha,adipoq,21.1,9
h9,100ummeha,adipoq,20.06,9
a10,mi,retn,26.45,9
b10,mie,retn,25.53,9
c10,mir,retn,21.35,9
d10,mid,retn,21.6,9
e10,mi,adipoq,23.49,9
f10,mie,adipoq,23.05,9
g10,mir,adipoq,19.14,9
h10,mid,adipoq,20.22,9
a11,mi,retn,26.22,9
b11,mie,retn,25.58,9
c11,mir,retn,21.41,9
d11,mid,retn,22.02,9
e11,mi,adipoq,23.43,9
f11,mie,adipoq,22.8,9
g11,mir,adipoq,19.24,9
h11,mid,adipoq,20.25,9
a12,mi,retn,26.02,9
b12,mie,retn,25.77,9
c12,mir,retn,21.61,9
d12,mid,retn,21.55,9
e12,mi,adipoq,23.56,9
f12,mie,adipoq,23.05,9
g12,mir,adipoq,19.29,9
h12,mid,adipoq,20.36,9
a1,mi,pparg,25.2,9
b1,20ummehp,pparg,23.59,9
c1,50ummehp,pparg,22.88,9
d1,100ummehp,pparg,23.39,9
e1,mi,srebp,26.77,9
f1,20ummehp,srebp,25.52,9
g1,50ummehp,srebp,25.52,9
h1,100ummehp,srebp,26.02,9
a2,mi,pparg,25.06,9
b2,20ummehp,pparg,23.48,9
c2,50ummehp,pparg,22.73,9
d2,100ummehp,pparg,23.4,9
e2,mi,srebp,26.61,9
f2,20ummehp,srebp,25.35,9
g2,50ummehp,srebp,25.59,9
h2,100ummehp,srebp,25.84,9
a3,mi,pparg,25.11,9
b3,20ummehp,pparg,23.49,9
c3,50ummehp,pparg,22.74,9
d3,100ummehp,pparg,23.32,9
e3,mi,srebp,26.27,9
f3,20ummehp,srebp,25.27,9
g3,50ummehp,srebp,25.33,9
h3,100ummehp,srebp,25.94,9
a4,mi,pparg,25.06,9
b4,20ummehtp,pparg,25.06,9
c4,50ummehtp,pparg,24.49,9
d4,100ummehtp,pparg,24.46,9
e4,mi,srebp,26.21,9
f4,20ummehtp,srebp,26.42,9
g4,50ummehtp,srebp,26.67,9
h4,100ummehtp,srebp,26.24,9
a5,mi,pparg,25.18,9
b5,20ummehtp,pparg,24.84,9
c5,50ummehtp,pparg,24.42,9
d5,100ummehtp,pparg,24.37,9
e5,mi,srebp,26.05,9
f5,20ummehtp,srebp,26.31,9
g5,50ummehtp,srebp,26.43,9
h5,100ummehtp,srebp,26.1,9
a6,mi,pparg,25.13,9
b6,20ummehtp,pparg,24.96,9
c6,50ummehtp,pparg,24.54,9
d6,100ummehtp,pparg,24.29,9
e6,mi,srebp,26.09,9
f6,20ummehtp,srebp,26.3,9
g6,50ummehtp,srebp,26.31,9
h6,100ummehtp,srebp,26.03,9
a7,mi,pparg,25.08,9
b7,20ummeha,pparg,24.85,9
c7,50ummeha,pparg,24.25,9
d7,100ummeha,pparg,23.66,9
e7,mi,srebp,26.71,9
f7,20ummeha,srebp,26.03,9
g7,50ummeha,srebp,26.36,9
h7,100ummeha,srebp,25.8,9
a8,mi,pparg,25.17,9
b8,20ummeha,pparg,24.76,9
c8,50ummeha,pparg,24.29,9
d8,100ummeha,pparg,23.75,9
e8,mi,srebp,26.64,9
f8,20ummeha,srebp,26,9
g8,50ummeha,srebp,26.19,9
h8,100ummeha,srebp,25.79,9
a9,mi,pparg,25.19,9
b9,20ummeha,pparg,24.85,9
c9,50ummeha,pparg,24.3,9
d9,100ummeha,pparg,23.61,9
e9,mi,srebp,26.71,9
f9,20ummeha,srebp,25.98,9
g9,50ummeha,srebp,26.29,9
h9,100ummeha,srebp,25.71,9
a10,mi,pparg,25.35,9
b10,mie,pparg,24.91,9
c10,mir,pparg,22.6,9
d10,mid,pparg,22.53,9
e10,mi,srebp,26.56,9
f10,mie,srebp,26.04,9
g10,mir,srebp,25.96,9
h10,mid,srebp,26.11,9
a11,mi,pparg,25.29,9
b11,mie,pparg,24.89,9
c11,mir,pparg,22.59,9
d11,mid,pparg,22.55,9
e11,mi,srebp,26.69,9
f11,mie,srebp,26.16,9
g11,mir,srebp,26.06,9
h11,mid,srebp,26.17,9
a12,mi,pparg,25.3,9
b12,mie,pparg,24.79,9
c12,mir,pparg,22.73,9
d12,mid,pparg,22.55,9
e12,mi,srebp,26.86,9
f12,mie,srebp,26.27,9
g12,mir,srebp,26.11,9
h12,mid,srebp,26.29,9
a1,mi,lpl,22.12,4
b1,0.01ummeha,lpl,22.17,4
c1,0.1ummeha,lpl,21.83,4
d1,1ummeha,lpl,21.89,4
e1,10ummeha,lpl,21.9,4
f1,20ummeha,lpl,22.04,4
a2,mi,lpl,21.97,4
b2,0.01ummeha,lpl,22.12,4
c2,0.1ummeha,lpl,21.91,4
d2,1ummeha,lpl,21.87,4
e2,10ummeha,lpl,21.89,4
f2,20ummeha,lpl,21.96,4
a3,mi,lpl,21.83,4
b3,0.01ummeha,lpl,22.07,4
c3,0.1ummeha,lpl,21.76,4
d3,1ummeha,lpl,21.76,4
e3,10ummeha,lpl,21.72,4
f3,20ummeha,lpl,22.03,4
a4,mi,lpl,21.78,5
b4,0.01ummeha,lpl,21.75,5
c4,0.1ummeha,lpl,21.53,5
d4,1ummeha,lpl,21.5,5
e4,10ummeha,lpl,21.5,5
f4,20ummeha,lpl,21.37,5
a5,mi,lpl,21.75,5
b5,0.01ummeha,lpl,21.5,5
c5,0.1ummeha,lpl,21.39,5
d5,1ummeha,lpl,21.49,5
e5,10ummeha,lpl,21.37,5
f5,20ummeha,lpl,21.21,5
a6,mi,lpl,21.57,5
b6,0.01ummeha,lpl,21.51,5
c6,0.1ummeha,lpl,21.49,5
d6,1ummeha,lpl,21.35,5
e6,10ummeha,lpl,21.6,5
f6,20ummeha,lpl,21.22,5
a7,mi,lpl,22.02,6
b7,0.01ummeha,lpl,21.87,6
c7,0.1ummeha,lpl,21.61,6
d7,1ummeha,lpl,21.74,6
e7,10ummeha,lpl,21.6,6
f7,20ummeha,lpl,21.59,6
a8,mi,lpl,22.18,6
b8,0.01ummeha,lpl,21.88,6
c8,0.1ummeha,lpl,21.59,6
d8,1ummeha,lpl,21.82,6
e8,10ummeha,lpl,21.65,6
f8,20ummeha,lpl,21.52,6
a9,mi,lpl,22.02,6
b9,0.01ummeha,lpl,21.9,6
c9,0.1ummeha,lpl,21.66,6
d9,1ummeha,lpl,21.88,6
e9,10ummeha,lpl,21.75,6
f9,20ummeha,lpl,21.75,6
a10,mi,lpl,21.97,3
b10,0.01umdehtp,lpl,21.75,3
c10,0.1umdehtp,lpl,21.65,3
d10,1umdehtp,lpl,21.56,3
e10,10umdehtp,lpl,21.33,3
f10,20umdehtp,lpl,21.77,3
a11,mi,lpl,21.79,3
b11,0.01umdehtp,lpl,21.65,3
c11,0.1umdehtp,lpl,21.55,3
d11,1umdehtp,lpl,21.66,3
e11,10umdehtp,lpl,21.38,3
f11,20umdehtp,lpl,21.66,3
a12,mi,lpl,21.83,3
b12,0.01umdehtp,lpl,21.76,3
c12,0.1umdehtp,lpl,21.68,3
d12,1umdehtp,lpl,21.52,3
e12,10umdehtp,lpl,21.43,3
f12,20umdehtp,lpl,21.68,3
a1,mi,cebpa,27.3,9
b1,20ummehp,cebpa,25.49,9
c1,50ummehp,cebpa,25.2,9
d1,100ummehp,cebpa,26.45,9
e1,mi,fasn,23.5,9
f1,20ummehp,fasn,22.14,9
g1,50ummehp,fasn,22.47,9
h1,100ummehp,fasn,23.61,9
a2,mi,cebpa,27.37,9
b2,20ummehp,cebpa,25.07,9
c2,50ummehp,cebpa,24.79,9
d2,100ummehp,cebpa,26.16,9
e2,mi,fasn,23.43,9
f2,20ummehp,fasn,22.01,9
g2,50ummehp,fasn,22.38,9
h2,100ummehp,fasn,23.63,9
a3,mi,cebpa,27.11,9
b3,20ummehp,cebpa,24.88,9
c3,50ummehp,cebpa,24.41,9
d3,100ummehp,cebpa,25.99,9
e3,mi,fasn,23.35,9
f3,20ummehp,fasn,21.97,9
g3,50ummehp,fasn,22.44,9
h3,100ummehp,fasn,23.63,9
a4,mi,cebpa,27.28,9
b4,20ummehtp,cebpa,26.84,9
c4,50ummehtp,cebpa,25.61,9
d4,100ummehtp,cebpa,25.64,9
e4,mi,fasn,23.29,9
f4,20ummehtp,fasn,22.52,9
g4,50ummehtp,fasn,22.4,9
h4,100ummehtp,fasn,22.31,9
a5,mi,cebpa,27.47,9
b5,20ummehtp,cebpa,26.96,9
c5,50ummehtp,cebpa,25.99,9
d5,100ummehtp,cebpa,25.6,9
e5,mi,fasn,23.23,9
f5,20ummehtp,fasn,22.43,9
g5,50ummehtp,fasn,22.33,9
h5,100ummehtp,fasn,22.25,9
a6,mi,cebpa,27.4,9
b6,20ummehtp,cebpa,27.09,9
c6,50ummehtp,cebpa,26.13,9
d6,100ummehtp,cebpa,25.58,9
e6,mi,fasn,23.34,9
f6,20ummehtp,fasn,22.51,9
g6,50ummehtp,fasn,22.27,9
h6,100ummehtp,fasn,22.25,9
a7,mi,cebpa,28.23,9
b7,20ummeha,cebpa,26.49,9
c7,50ummeha,cebpa,25.98,9
d7,100ummeha,cebpa,25.52,9
e7,mi,fasn,23.63,9
f7,20ummeha,fasn,23,9
g7,50ummeha,fasn,22.63,9
h7,100ummeha,fasn,22.21,9
a8,mi,cebpa,27.99,9
b8,20ummeha,cebpa,26.2,9
c8,50ummeha,cebpa,25.99,9
d8,100ummeha,cebpa,25.39,9
e8,mi,fasn,23.63,9
f8,20ummeha,fasn,23.02,9
g8,50ummeha,fasn,22.6,9
h8,100ummeha,fasn,22.2,9
a9,mi,cebpa,27.72,9
b9,20ummeha,cebpa,26.26,9
c9,50ummeha,cebpa,25.66,9
d9,100ummeha,cebpa,25.14,9
e9,mi,fasn,23.7,9
f9,20ummeha,fasn,23,9
g9,50ummeha,fasn,22.55,9
h9,100ummeha,fasn,22.16,9
a10,mi,cebpa,27.4,9
b10,mie,cebpa,26.6,9
c10,mir,cebpa,25.47,9
d10,mid,cebpa,26.46,9
e10,mi,fasn,23.68,9
f10,mie,fasn,23.33,9
g10,mir,fasn,21.5,9
h10,mid,fasn,23.08,9
a11,mi,cebpa,27.56,9
b11,mie,cebpa,26.65,9
c11,mir,cebpa,25.21,9
d11,mid,cebpa,26.9,9
e11,mi,fasn,23.69,9
f11,mie,fasn,23.32,9
g11,mir,fasn,21.59,9
h11,mid,fasn,23.15,9
a12,mi,cebpa,27.87,9
b12,mie,cebpa,27.13,9
c12,mir,cebpa,25.99,9
d12,mid,cebpa,26.89,9
e12,mi,fasn,23.97,9
f12,mie,fasn,23.54,9
g12,mir,fasn,21.68,9
h12,mid,fasn,23.19,9
a1,mi,dlk1,18.79,4
b1,0.01ummehp,dlk1,18.82,4
c1,0.1ummehp,dlk1,19,4
d1,1ummehp,dlk1,19,4
e1,10ummehp,dlk1,18.83,4
f1,20ummehp,dlk1,19.8,9
g1,50ummehp,dlk1,20.77,9
h1,100ummehp,dlk1,21.28,9
a2,mi,dlk1,18.76,4
b2,0.01ummehp,dlk1,18.55,4
c2,0.1ummehp,dlk1,18.68,4
d2,1ummehp,dlk1,18.78,4
e2,10ummehp,dlk1,18.49,4
f2,20ummehp,dlk1,19.35,9
g2,50ummehp,dlk1,20.6,9
h2,100ummehp,dlk1,21.15,9
a3,mi,dlk1,18.65,4
b3,0.01ummehp,dlk1,18.56,4
c3,0.1ummehp,dlk1,18.56,4
d3,1ummehp,dlk1,18.67,4
e3,10ummehp,dlk1,18.61,4
f3,20ummehp,dlk1,19.31,9
g3,50ummehp,dlk1,20.51,9
h3,100ummehp,dlk1,21.23,9
a4,mi,dlk1,18.65,4
b4,0.01ummehtp,dlk1,18.64,4
c4,0.1ummehtp,dlk1,18.67,4
d4,1ummehtp,dlk1,18.69,4
e4,10ummehtp,dlk1,18.73,4
f4,20ummehtp,dlk1,19.17,9
g4,50ummehtp,dlk1,19.68,9
h4,100ummehtp,dlk1,20,9
